record_id,title,authors,year,venue,publication_type,doi,arxiv_id,source_url,citation_count,citation_date,domain_neurodivergent,domain_education,domain_adaptive,study_type,sample_size,population_type,input_signal,ai_method,prediction_target,evaluation_metrics,quality_rigor,quality_transfer,quality_repro_ethics,decision,decision_reason,dedup_group,reviewer,review_date,notes
R2NE002,Neurodiverse inclusive social work education considered through a student partnership,Yasmine Salisbury; Richard W. Foster; S. Laurie Hill; Gillian Buck,2024,Social Work Education,journal,10.1080/02615479.2024.2378915,,https://doi.org/10.1080/02615479.2024.2378915,1,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE002,,,openalex-round2
R2NE003,Compassionate pedagogy for neurodiversity in higher education: A conceptual analysis,Lorna Hamilton; Stephanie Petty,2023,Frontiers in Psychology,journal,10.3389/fpsyg.2023.1093290,,https://doi.org/10.3389/fpsyg.2023.1093290,140,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE003,,,openalex-round2
R2NE004,Experimenting With Generative AI to Create Personalized Learning Experiences for Twice-Exceptional and Multi-Exceptional Neurodivergent Students,Michelle Ronksley‐Pavia; Steven Ronksley-Pavia; Chris Bigum,2025,Journal of Advanced Academics,journal,10.1177/1932202x251346349,,https://doi.org/10.1177/1932202x251346349,1,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE004,,,openalex-round2
R2NE006,Reframing neurodiversity in engineering education,Maria Chrysochoou; Arash E. Zaghi; Connie Syharat,2022,Frontiers in Education,journal,10.3389/feduc.2022.995865,,https://doi.org/10.3389/feduc.2022.995865,55,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE006,,,openalex-round2
R2NE007,Unraveling Neurodiversity: Insights from Neuroscientific Perspectives,Hagar Goldberg,2023,Encyclopedia,journal,10.3390/encyclopedia3030070,,https://doi.org/10.3390/encyclopedia3030070,50,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE007,,,openalex-round2
R2NE008,"Promoting Science, Technology, and Engineering Self-Efficacy and Knowledge for All With an Autism Inclusion Maker Program",Wendy Martin; Jennifer Yu; Xin Wei; Regan Vidiksis; Kristie Patten; Ariana Riccio,2020,Frontiers in Education,journal,10.3389/feduc.2020.00075,,https://doi.org/10.3389/feduc.2020.00075,50,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE008,,,openalex-round2
R2NE009,Reimagining adolescent well-being through yoga as a public health paradigm,Anithamol Babu; Akhil P. Joseph; J. L. BOSE; Kalpana Sarathy,2026,Frontiers in Psychiatry,journal,10.3389/fpsyt.2025.1691915,,https://doi.org/10.3389/fpsyt.2025.1691915,1,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE009,,,openalex-round2
R2NE010,Experiences of neurodivergent students in graduate STEM programs,Connie Syharat; Alexandra Hain; Arash E. Zaghi; Rachael Gabriel; Catherine Berdanier,2023,Frontiers in Psychology,journal,10.3389/fpsyg.2023.1149068,,https://doi.org/10.3389/fpsyg.2023.1149068,37,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE010,,,openalex-round2
R2NE011,School distress and the school attendance crisis: a story dominated by neurodivergence and unmet need,Sophie E. Connolly; Hannah Constable; Sinéad L. Mullally,2023,Frontiers in Psychiatry,journal,10.3389/fpsyt.2023.1237052,,https://doi.org/10.3389/fpsyt.2023.1237052,48,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE011,,,openalex-round2
R2NE013,A Reflective Analysis on Neurodiversity and Student Wellbeing,Elliott Spaeth; Amy Pearson,2023,Journal of Perspectives in Applied Academic Practice,journal,10.56433/jpaap.v11i2.517,,https://doi.org/10.56433/jpaap.v11i2.517,30,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE013,,,openalex-round2
R2NE014,Neurodivergent (Autism and ADHD) student experiences of access and inclusion in higher education: an ecological systems theory perspective,Luke Butcher; Stevie Lane,2024,Higher Education,journal,10.1007/s10734-024-01319-6,,https://doi.org/10.1007/s10734-024-01319-6,30,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE014,,,openalex-round2
R2NE015,I can be a “normal” student: the role of lecture capture in supporting disabled and neurodivergent students’ participation in higher education,Chiara Horlin; Barbora Hronska; Emily Nordmann,2024,Higher Education,journal,10.1007/s10734-024-01201-5,,https://doi.org/10.1007/s10734-024-01201-5,26,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE015,,,openalex-round2
R2NE017,Neurodiversity and cognitive load in online learning: A focus group study,Anne‐Laure Le Cunff; Vincent Giampietro; Eleanor J. Dommett,2024,PLoS ONE,journal,10.1371/journal.pone.0301932,,https://doi.org/10.1371/journal.pone.0301932,21,2026-04-10,1,1,0,,,,,,,,,,,,,R2NE017,,,openalex-round2
